country, ecoSeries, problem_status
bgd,debt,0
bgd,debt,1
bgd,debt,0
bgd,debt,"l"
bgd,debt,"li"
bgd,debt,"lim"
bgd,debt,"limi"
bgd,debt,"limit"
bgd,debt,"limite"
bgd,debt,"limited"
bgd,debt,"limited "
bgd,debt,"limited r"
bgd,debt,"limited ra"
bgd,debt,"limited ran"
bgd,debt,"limited rang"
bgd,debt,"limited range"
bgd,debt,1
bra,infl,1
bra,infl,"C"
bra,infl,"CH"
bra,infl,"CHe"
bra,infl,"CHec"
bra,infl,"CHe"
bra,infl,"CH"
bra,infl,"C"
bra,infl,"Ch"
bra,infl,"Che"
bra,infl,"Chec"
bra,infl,"Check"
bra,infl,"Check "
bra,infl,"Check w"
bra,infl,"Check wh"
bra,infl,"Check whe"
bra,infl,"Check whet"
bra,infl,"Check wheth"
bra,infl,"Check whethe"
bra,infl,"Check whether"
bra,infl,"Check whether "
bra,infl,"Check whether B"
bra,infl,"Check whether BR"
bra,infl,"Check whether BRA"
bra,infl,"Check whether BRA "
bra,infl,"Check whether BRA i"
bra,infl,"Check whether BRA in"
bra,infl,"Check whether BRA inf"
bra,infl,"Check whether BRA infl"
bra,infl,"Check whether BRA infl "
bra,infl,"Check whether BRA infl r"
bra,infl,"Check whether BRA infl re"
bra,infl,"Check whether BRA infl rea"
bra,infl,"Check whether BRA infl real"
bra,infl,"Check whether BRA infl reall"
bra,infl,"Check whether BRA infl really"
bra,infl,"Check whether BRA infl really "
bra,infl,"Check whether BRA infl really i"
bra,infl,"Check whether BRA infl really is"
bra,infl,"Check whether BRA infl really is "
bra,infl,"Check whether BRA infl really is n"
bra,infl,"Check whether BRA infl really is ne"
bra,infl,"Check whether BRA infl really is neg"
bra,popu,1
bra,popu,"G"
bra,popu,"Gi"
bra,popu,"Giv"
bra,popu,"Give"
bra,popu,"Give "
bra,popu,"Give u"
bra,popu,"Give un"
bra,popu,"Give uni"
bra,popu,"Give unit"
bra,popu,"Give units"
bra,unem,1
bra,unem,"F"
bra,unem,"Fi"
bra,unem,"Fin"
bra,unem,"Find"
bra,unem,"Find "
bra,unem,"Find d"
bra,unem,"Find da"
bra,unem,"Find dat"
bra,unem,"Find data"
bra,unem,"Find data "
bra,unem,"Find data i"
bra,unem,"Find data is"
bra,unem,"Find data iss"
bra,unem,"Find data issu"
bra,unem,"Find data issue"
bra,unem,"Find data issue "
bra,unem,"Find data issue h"
bra,unem,"Find data issue he"
bra,unem,"Find data issue her"
bra,unem,"Find data issue here"
chn,expo,1
chn,expo,"C"
chn,expo,"Ch"
chn,expo,"Che"
chn,expo,"Chec"
chn,expo,"Check"
chn,expo,"Check "
chn,expo,"Check f"
chn,expo,"Check fo"
chn,expo,"Check for"
chn,expo,"Check for "
chn,expo,"Check for S"
chn,expo,"Check for Se"
chn,expo,"Check for Sea"
chn,expo,"Check for Seas"
chn,expo,"Check for Seaso"
chn,expo,"Check for Season"
chn,expo,"Check for Seasona"
chn,expo,"Check for Seasonal"
chn,expo,"Check for Seasonali"
chn,expo,"Check for Seasonalit"
chn,expo,"Check for Seasonality"
chn,expo,"Check for Seasonality "
chn,expo,"Check for Seasonality I"
chn,expo,"Check for Seasonality Is"
chn,expo,"Check for Seasonality Iss"
chn,expo,"Check for Seasonality Issu"
chn,expo,"Check for Seasonality Issue"
chn,impo,1
chn,impo,"C"
chn,impo,"Ch"
chn,impo,"Che"
chn,impo,"Chec"
chn,impo,"Chec "
chn,impo,"Chec"
chn,impo,"Check"
chn,impo,"Check "
chn,impo,"Check f"
chn,impo,"Check fo"
chn,impo,"Check for"
chn,impo,"Check for "
chn,impo,"Check for s"
chn,impo,"Check for se"
chn,impo,"Check for sea"
chn,impo,"Check for seas"
chn,impo,"Check for seaso"
chn,impo,"Check for season"
chn,impo,"Check for seasona"
chn,impo,"Check for seasonal"
chn,impo,"Check for seasonali"
chn,impo,"Check for seasonalit"
chn,impo,"Check for seasonality"
chn,impo,"Check for seasonality "
chn,impo,"Check for seasonality i"
chn,impo,"Check for seasonality is"
chn,impo,"Check for seasonality iss"
chn,impo,"Check for seasonality issu"
chn,impo,"Check for seasonality issue"
egy,debt,1
eth,debt,1
eth,debt,"a"
eth,debt,"an"
eth,debt,"any"
eth,debt,"any "
eth,debt,"any l"
eth,debt,"any lo"
eth,debt,"any lon"
eth,debt,"any long"
eth,debt,"any longe"
eth,debt,"any longer"
eth,debt,"any longer "
eth,debt,"any longer d"
eth,debt,"any longer da"
eth,debt,"any longer dat"
eth,debt,"any longer data"
eth,debt,"any longer data "
eth,debt,"any longer data -"
eth,debt,"any longer data "
eth,debt,"any longer data h"
eth,debt,"any longer data he"
eth,debt,"any longer data her"
eth,debt,"any longer data here"
eth,debt,"any longer data here?"
eth,debt,"any longer data here? "
eth,debt,"any longer data here? i"
eth,debt,"any longer data here? if"
eth,debt,"any longer data here? if "
eth,debt,"any longer data here? if n"
eth,debt,"any longer data here? if no"
eth,debt,"any longer data here? if not"
eth,debt,"any longer data here? if not "
eth,debt,"any longer data here? if not d"
eth,debt,"any longer data here? if not de"
eth,debt,"any longer data here? if not del"
eth,debt,"any longer data here? if not dele"
eth,debt,"any longer data here? if not delet"
eth,debt,"any longer data here? if not delete"
fra,popu,1
fra,popu,"l"
fra,popu,"lo"
fra,popu,"lon"
fra,popu,"long"
fra,popu,"longe"
fra,popu,"longer"
fra,popu,"longer "
fra,popu,"longer r"
fra,popu,"longer ra"
fra,popu,"longer ran"
fra,popu,"longer rang"
fra,popu,"longer range"
deu,gdpa,1
deu,gdpa,"t"
deu,gdpa,"th"
deu,gdpa,"thi"
deu,gdpa,"this"
deu,gdpa,"this "
deu,gdpa,"this i"
deu,gdpa,"this is"
deu,gdpa,"this is "
deu,gdpa,"this is o"
deu,gdpa,"this is of"
deu,gdpa,"this is off"
deu,gdpa,"this is off "
deu,popu,1
deu,popu,"c"
deu,popu,"ch"
deu,popu,"cha"
deu,popu,"chan"
deu,popu,"chang"
deu,popu,"change"
deu,popu,"change "
deu,popu,"change u"
deu,popu,"change un"
deu,popu,"change uni"
deu,popu,"change unit"
irn,capf,1
irn,capf,"G"
irn,capf,"Gi"
irn,capf,"Giv"
irn,capf,"Give"
irn,capf,"Give "
irn,capf,"Give i"
irn,capf,"Give it"
irn,capf,"Give it "
irn,capf,"Give it a"
irn,capf,"Give it a "
irn,capf,"Give it a u"
irn,capf,"Give it a un"
irn,capf,"Give it a uni"
irn,capf,"Give it a unit"
irn,grow,1
irn,grow,0
irn,oilp,1
irn,oilp,"j"
irn,oilp,"ji"
irn,oilp,"jit"
irn,oilp,"jitt"
irn,oilp,"jitte"
irn,oilp,"jitter"
irn,oilp,"jitter "
irn,oilp,"jitter i"
irn,oilp,"jitter is"
irn,oilp,"jitter iss"
irn,oilp,"jitter issu"
irn,oilp,"jitter issue"
irn,oilp,"jitter issues"
